step,R_a_mean,R_a_std,R_b_mean,R_b_std,R_c_mean,R_c_std,alpha,wall_time
0,-637.082356083393,285.82101144420847,123.8,104.34826304256337,-1020.0,0.0,0.09999999403953552,13.827860116958618
10000,-557.1400270119309,333.76315562143776,7.4,13.821722034536798,-1020.0,0.0,0.09999999403953552,29.378031492233276
20000,-230.05253949910403,78.1756030295479,0.0,0.0,-1020.0,0.0,0.04015257954597473,233.71573042869568
30000,-165.23828083723782,443.4126498026362,164.4,328.79999999999995,-1020.0,0.0,0.016809746623039246,447.6146459579468
40000,-485.98032791316507,184.2453363831565,53.2,65.1349368618716,-877.2,285.6,0.007917409762740135,655.3137674331665
50000,-7.48681274279952,623.4234117763302,360.4,374.23286867938253,-1020.0,0.0,0.008145805448293686,860.4861993789673
60000,-611.9067940413952,281.9409930375128,22.2,31.939943644283403,-1020.0,0.0,0.0083239721134305,1066.6122331619263
70000,-734.087175822258,162.2612719468061,27.8,51.218746568029175,-1020.0,0.0,0.0073831877671182156,1271.517564535141
80000,-548.745877468586,52.950686517304405,15.0,18.665476152512156,-1020.0,0.0,0.008359688334167004,1472.658489227295
90000,-117.41062550321222,330.7759242850549,117.8,230.1394359947899,-1020.0,0.0,0.011770738288760185,1673.2592799663544
100000,-401.1840835995972,69.76182592232291,30.0,16.769019053003667,-1020.0,0.0,0.012677867896854877,1872.025265455246
110000,-332.0208718448877,272.66875544364206,98.2,171.13550186913295,-1020.0,0.0,0.010874391533434391,2071.085538625717
120000,-402.4484279990196,82.08873166095546,4.2,8.399999999999999,-1020.0,0.0,0.008614588528871536,2269.7182450294495
130000,-323.24315438121556,66.46559556850505,0.0,0.0,-1020.0,0.0,0.009130659513175488,2473.1701776981354
140000,-675.6336776494979,233.54037556250003,0.0,0.0,-1020.0,0.0,0.009928729385137558,2671.648593902588
150000,-99.30599518865347,564.7060208184223,200.0,400.0,-1020.0,0.0,0.009453404694795609,2874.903081893921
160000,-564.1212332569063,147.78234381616497,9.0,15.17893276880822,-1020.0,0.0,0.00883873924612999,3077.1350486278534
170000,-219.7035001218319,67.5057020257931,7.8,12.237646832622685,-1020.0,0.0,0.007748694159090519,3282.99910569191
180000,-247.26635790690779,84.49072103104,39.8,26.917652200739948,-1020.0,0.0,0.007814787328243256,3488.12517619133
190000,-490.04703340679407,159.52885885206317,46.2,54.948703351398564,-1020.0,0.0,0.0066568185575306416,3692.0015070438385
