step,R_a_mean,R_a_std,R_b_mean,R_b_std,R_c_mean,R_c_std,alpha,wall_time
0,-273.87595843970774,65.55021015730982,0.0,0.0,-1020.0,0.0,0.10000000149011612,41.38308310508728
10000,-254.67479112446307,44.42188329321602,0.0,0.0,-1020.0,0.0,0.10000000149011612,84.16795253753662
20000,-249.78792373389007,165.37312736542472,40.6,76.77916384019821,-1020.0,790.4,0.043761663138866425,237.05538368225098
30000,28.62145450562239,468.8142507944174,195.0,376.64519112820227,-1020.0,2089.7875107292607,0.021788163110613823,380.91533184051514
40000,-151.6710288450122,65.36233177827754,0.0,0.0,-1020.0,1162.9160588795737,0.02035549469292164,530.8583860397339
50000,30.451609887182713,409.61277979027113,173.6,347.2,-1020.0,1799.6338961022045,0.021568361669778824,666.5122780799866
60000,320.8547201320529,490.466505777782,384.0,453.06820678568914,-1020.0,1856.282133728599,0.024261724203824997,805.5511770248413
70000,494.9357658147812,511.31072067707,571.6,455.01718648859844,-1020.0,1515.1408383381395,0.026048628613352776,939.1565928459167
80000,521.8097525708378,529.5372089227213,579.4,473.8951782831305,-1020.0,1566.650822614918,0.024925729259848595,1070.6858575344086
90000,888.7358945451676,30.12758258952175,928.4,29.268413007882746,-537.6,482.6450455562555,0.02819969691336155,1198.737449645996
100000,510.6252962179482,470.9005111075632,571.4,437.85139031411103,-1020.0,1804.713273625481,0.029634390026330948,1335.6310558319092
110000,76.82676195502282,850.8430799809528,394.6,475.3523324861255,-688.0,514.4480537430383,0.030750202015042305,1464.157854795456
120000,681.4606948912144,398.8749758042083,738.6,370.7012813573754,-1020.0,776.6652818299527,0.03255569562315941,1616.3826174736023
130000,719.6579430103302,449.38626063965347,781.4,382.6385239361034,-103.8,34.48129927946451,0.0327557772397995,1742.288803100586
140000,897.3666406206787,67.72248394819951,936.8,48.905623398541806,-96.0,25.775957790157864,0.03244994953274727,1867.9203617572784
150000,586.0139107935131,465.5856154857441,633.4,433.60285976916714,-622.8,524.6932055973281,0.03392158821225166,1996.387701034546
160000,932.4563218407333,33.13347205998746,954.6,32.48753607154596,-106.6,49.338017795610725,0.03094538114964962,2122.8045406341553
170000,892.0887283205986,76.39977472906781,931.4,60.12852900246272,-75.6,42.46692830897945,0.03099595382809639,2248.4357986450195
180000,947.0515115305782,43.954786226285556,971.2,29.130053209700804,-313.2,433.13896153544067,0.030680162832140923,2375.595090866089
190000,930.7000261470675,64.60413419618068,952.0,47.795397267937844,-307.6,397.5860158506584,0.031239794567227364,2503.9281458854675
200000,958.6435893818737,20.424111756743724,978.0,10.677078252031311,-172.2,97.98040620450601,0.029019726440310478,2631.845153570175
210000,919.0607317566871,41.52894905496435,956.4,26.12738027434056,-83.0,17.57270610919104,0.02852827124297619,2758.8251576423645
220000,646.7651842981577,504.98947644341484,748.8,377.5814614093229,-304.8,445.4433297289342,0.026514988392591476,2885.3486227989197
230000,559.2028884723783,634.0139359322739,745.4,366.873602211988,-326.2,384.31414233670864,0.028619728982448578,3013.247447490692
240000,718.9476781710982,414.9685528569015,769.8,385.2959382085412,-319.0,425.15267845798644,0.02482687681913376,3141.2739946842194
250000,728.6843266628682,399.93510845058887,773.0,373.604068500331,-316.6,406.95188904832474,0.02711401879787445,3267.9954686164856
260000,951.1451503157616,33.989871699950285,967.2,30.746707140765498,-91.0,22.68920448142684,0.02984045259654522,3393.7205064296722
270000,728.4014601767063,429.9332242733596,763.0,383.58154283020446,-293.6,394.38184542394947,0.027016393840312958,3522.3483498096466
280000,552.4397497355938,510.73615974014933,594.8,472.5333427389013,-512.0,818.8345376203913,0.024687664583325386,3650.132635831833
290000,963.5328906387091,24.79124578913172,982.4,11.253443917308159,-275.2,391.96703943061334,0.023648647591471672,3775.9893260002136
300000,504.1793750718236,495.1952955234296,574.2,464.803786559447,-71.6,28.8277643947636,0.023721544072031975,3899.9669337272644
310000,892.384512847662,121.85558713876611,936.2,84.89146011231047,-311.6,415.0752220983565,0.024826060980558395,4025.786136865616
320000,932.1791746661067,22.354495266170346,964.4,16.329115101560156,-540.8,821.7309535364966,0.023188110440969467,4153.474789857864
330000,906.7062216371298,40.41858836811689,941.8,31.41591953134589,-78.2,26.693819509392057,0.021526923403143883,4280.1643352508545
340000,883.6509863018989,50.732369154451234,938.0,30.535225559998732,-688.2,1212.5309728002828,0.02096233330667019,4409.145424604416
350000,929.5177207760513,23.506478787940242,964.6,10.96540012949824,-107.0,37.91569595827037,0.02098667062819004,4539.28169298172
360000,940.0340169519186,27.01753580997642,971.8,9.703607576566563,-342.8,400.5428316672263,0.022696856409311295,4676.965515613556
370000,926.8627194046974,37.56638202259645,965.0,19.15202339179858,-730.6,819.9201424529099,0.021457601338624954,4823.50804567337
