step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
1000,1,-428.17373812943697,1000,,,,
2000,2,-845.5537254735827,1000,,,,
3000,3,-814.4777703359723,1000,,,,
4000,4,-925.8957773968577,1000,,,,
5000,5,-876.1279686838388,1000,,,,
6000,6,-967.1586182415485,1000,,,,
7000,7,-871.2968493103981,1000,,,,
8000,8,-664.6521322950721,1000,,,,
9000,9,-1013.3479771912098,1000,,,,
10000,10,-928.869033664465,1000,,,,
11000,11,-550.9952714443207,1000,0.2065093219280243,1.4268674850463867,-0.6292892694473267,0.09220319986343384
12000,12,-228.89499574899673,1000,0.14003199338912964,1.8833824396133423,-0.4952452778816223,0.08620581775903702
13000,13,-244.6084387600422,1000,0.09827947616577148,2.4646499156951904,-0.5816818475723267,0.07929955422878265
14000,14,-201.43024587631226,1000,0.07667303085327148,2.9690561294555664,-0.6620333194732666,0.0726887658238411
15000,15,-214.93309935182333,1000,0.14397987723350525,3.479208469390869,-0.6345722675323486,0.06664368510246277
16000,16,-219.5624157935381,1000,0.0615241713821888,3.873318672180176,-0.7263621091842651,0.06116870418190956
17000,17,-128.5181635580957,1000,0.09699802845716476,4.603063583374023,-0.8548005223274231,0.056158341467380524
18000,18,-321.49602796137333,1000,0.08524714410305023,4.945269584655762,-0.9642759561538696,0.051648616790771484
19000,19,-311.4728950858116,1000,0.06571362167596817,5.789863586425781,-0.8459293842315674,0.04753917455673218
20000,20,-181.0735446587205,1000,0.05817936733365059,5.68398380279541,-1.0180442333221436,0.043761663138866425
21000,21,-166.7932710982859,1000,0.08446060121059418,6.1596360206604,-1.2384002208709717,0.040368612855672836
22000,22,-365.4614714309573,1000,0.0648215115070343,5.948729515075684,-1.2431137561798096,0.0372888520359993
23000,23,-158.2826570868492,1000,0.05037107318639755,5.873819828033447,-1.389354944229126,0.03453261777758598
24000,24,-281.5459325015545,1000,0.0476042740046978,5.870220184326172,-1.3906755447387695,0.031923480331897736
25000,25,134.76915868371725,1000,0.10331446677446365,5.5327324867248535,-1.475069522857666,0.029432395473122597
26000,26,-160.43722404539585,1000,0.06729346513748169,6.806726932525635,-1.7316595315933228,0.027633776888251305
27000,27,523.3797872960567,1000,0.08859198540449142,6.150570869445801,-1.6828206777572632,0.026097530499100685
28000,28,-193.267782099545,1000,0.0790286511182785,5.10589599609375,-1.6277034282684326,0.024447841569781303
29000,29,-159.04711842536926,1000,0.08932431042194366,5.617462158203125,-1.960623025894165,0.02289331704378128
30000,30,-220.38161697983742,1000,0.06658623367547989,5.651495933532715,-1.8834643363952637,0.021788163110613823
31000,31,-239.54843371361494,1000,0.1122165247797966,3.0502567291259766,-1.8731414079666138,0.020440055057406425
32000,32,-227.37519198656082,1000,0.09001526236534119,4.369818687438965,-1.8116369247436523,0.019244741648435593
33000,33,-390.9783662930131,1000,0.10322652757167816,3.2010741233825684,-1.8685063123703003,0.01827586628496647
34000,34,-168.15133939683437,1000,0.08104208111763,1.6629266738891602,-1.9540507793426514,0.018418986350297928
35000,35,-197.25586561858654,1000,0.10119307041168213,1.9927327632904053,-1.9886040687561035,0.01872294209897518
36000,36,-248.44354285299778,1000,0.09515528380870819,0.5063010454177856,-2.1658475399017334,0.019335053861141205
37000,37,-135.74282865971327,1000,0.08815859258174896,-0.2635842561721802,-2.0803208351135254,0.019741017371416092
38000,38,-294.9838704019785,1000,0.07619593292474747,0.27958977222442627,-1.9827160835266113,0.02009548805654049
39000,39,-187.80212178826332,1000,0.05017552152276039,1.7773592472076416,-2.0377345085144043,0.02025299333035946
40000,40,-239.29087460041046,1000,0.07883209735155106,1.879460096359253,-2.015486717224121,0.02035549469292164
41000,41,-134.4854774288833,1000,0.0721110925078392,-0.9676628112792969,-2.0094828605651855,0.020007802173495293
42000,42,-239.67933099716902,1000,0.09748494625091553,-0.8900319337844849,-2.0406410694122314,0.019625497981905937
43000,43,-231.39837716519833,1000,0.08549100160598755,-1.299898386001587,-1.9419127702713013,0.020488392561674118
44000,44,-191.94771115481853,1000,0.10955362021923065,1.3770798444747925,-2.0672082901000977,0.02179623767733574
45000,45,-79.94138906151056,1000,0.09705460071563721,-0.5043444633483887,-1.9032000303268433,0.0220932736992836
46000,46,-145.14996694773436,1000,0.08903816342353821,-1.7552227973937988,-2.179028272628784,0.021839214488863945
47000,47,-117.81566344201565,1000,0.07736769318580627,-2.2602181434631348,-2.086625337600708,0.021582860499620438
48000,48,-139.18584195524454,1000,0.08733800053596497,-1.571254014968872,-2.095527172088623,0.021469317376613617
49000,49,-84.78155242279172,1000,0.09568973630666733,-3.541590690612793,-2.0148658752441406,0.021850449964404106
50000,50,-52.750966634601355,1000,0.1476457715034485,-1.37128746509552,-2.0443673133850098,0.021568361669778824
51000,51,-362.3693641126156,1000,0.08567391335964203,0.6235306262969971,-1.9806694984436035,0.021492019295692444
52000,52,-244.55669422447681,1000,0.10887911915779114,-0.44687584042549133,-1.9052252769470215,0.021509511396288872
53000,53,-185.14686527848244,1000,0.12191322445869446,-2.486832857131958,-1.994400978088379,0.021622411906719208
54000,54,692.8250870928168,1000,0.12573112547397614,-1.6950218677520752,-2.156160354614258,0.021688105538487434
55000,55,743.6701855361462,1000,0.1144835501909256,-1.5766551494598389,-2.1956942081451416,0.022134952247142792
56000,56,-195.9881160929799,1000,0.11449545621871948,-2.0120046138763428,-2.0448250770568848,0.02248227223753929
57000,57,-14.03365158289671,1000,0.11175426840782166,-1.0425403118133545,-1.967947006225586,0.02261257916688919
58000,58,920.1891944035888,1000,0.1539154350757599,-6.07415246963501,-2.0858402252197266,0.02314276620745659
59000,59,-166.0553226619959,1000,0.12846124172210693,-2.715381145477295,-1.9793462753295898,0.024022599682211876
60000,60,-113.69580595195293,1000,0.12190940976142883,-4.426242828369141,-2.0469970703125,0.024261724203824997
61000,61,978.9631991684437,1000,0.1318831443786621,-5.438794136047363,-1.8809254169464111,0.0244419127702713
62000,62,761.817441560328,1000,0.11826996505260468,-4.005065441131592,-2.0157532691955566,0.02444913424551487
63000,63,-146.12491623312235,1000,0.11280222982168198,-5.444055557250977,-1.8468246459960938,0.024480964988470078
64000,64,-100.8953378200531,1000,0.16675373911857605,-4.563660621643066,-1.9965031147003174,0.024554062634706497
65000,65,-336.01456359028816,1000,0.11996562778949738,-3.7496933937072754,-2.0355379581451416,0.0246334969997406
66000,66,-147.2188299447298,1000,0.15839560329914093,-4.558853626251221,-2.0500550270080566,0.02469240501523018
67000,67,952.2095094621181,1000,0.13123488426208496,-5.164691925048828,-2.0653152465820312,0.02529718168079853
68000,68,945.3486468046904,1000,0.18033719062805176,-8.735678672790527,-2.066512107849121,0.025621339678764343
69000,69,-26.17714189365506,1000,0.16205807030200958,-6.805199146270752,-1.918227195739746,0.026082657277584076
70000,70,-115.77918533980846,1000,0.09471459686756134,-10.395381927490234,-2.073601245880127,0.026048628613352776
71000,71,913.9133095815778,1000,0.14120465517044067,-8.33729076385498,-1.951417088508606,0.0261362437158823
72000,72,-198.91556786745787,1000,0.18968695402145386,-6.931018829345703,-2.104828119277954,0.026201892644166946
73000,73,-166.1046922057867,1000,0.1371176391839981,-14.615523338317871,-1.9309943914413452,0.02660573646426201
74000,74,968.6152723431587,1000,0.16375601291656494,-9.015018463134766,-2.1833577156066895,0.02681276574730873
75000,75,-206.81432720273733,1000,0.174452006816864,-10.968255996704102,-1.878172755241394,0.026907116174697876
76000,76,849.1850776523352,1000,0.1718042492866516,-12.869827270507812,-1.8346822261810303,0.026309240609407425
77000,77,-158.4310518577695,1000,0.18918737769126892,-11.018850326538086,-1.8782861232757568,0.025741634890437126
78000,78,-104.67901694774628,1000,0.1576033979654312,-14.096019744873047,-2.1005330085754395,0.02559339441359043
79000,79,-219.0533990263939,1000,0.17947566509246826,-12.993427276611328,-2.1147000789642334,0.025387953966856003
80000,80,-101.69596982747316,1000,0.1785239577293396,-14.984549522399902,-2.033930540084839,0.024925729259848595
81000,81,992.1659138947725,1000,0.15605074167251587,-16.50482177734375,-2.0379695892333984,0.024413608014583588
82000,82,-143.77766752243042,1000,0.18120697140693665,-15.46728229522705,-1.8659461736679077,0.024411166086792946
83000,83,-364.96129581332207,1000,0.13356465101242065,-13.94063949584961,-2.2454729080200195,0.024746229872107506
84000,84,975.7760058492422,1000,0.19727952778339386,-15.88780403137207,-2.0366880893707275,0.025697674602270126
85000,85,934.933834977448,1000,0.14873400330543518,-16.442216873168945,-2.0264599323272705,0.02644547075033188
86000,86,18.28776479512453,1000,0.14455944299697876,-18.462297439575195,-1.9199116230010986,0.027039669454097748
87000,87,-88.83274025470018,1000,0.1493949592113495,-17.7255859375,-2.0844006538391113,0.02735709398984909
88000,88,735.350423719734,1000,0.2122778743505478,-18.904144287109375,-1.9471123218536377,0.02773004211485386
89000,89,-113.82703524827957,1000,0.16804495453834534,-20.28745460510254,-2.0593388080596924,0.02816418744623661
90000,90,930.870183005929,1000,0.1526186466217041,-16.378875732421875,-1.8239045143127441,0.02819969691336155
91000,91,970.8350602537394,1000,0.23358897864818573,-22.159931182861328,-1.9521472454071045,0.02791101485490799
92000,92,932.516676813364,1000,0.16495107114315033,-19.246929168701172,-1.969103455543518,0.027596009895205498
93000,93,741.8116705492139,1000,0.19767719507217407,-20.29595184326172,-1.9480314254760742,0.027901966124773026
94000,94,894.6876235380769,1000,0.18074816465377808,-24.154727935791016,-1.9144290685653687,0.027903981506824493
95000,95,967.8292523398995,1000,0.20876345038414001,-21.848228454589844,-2.0886807441711426,0.0284693893045187
96000,96,-65.54764989763498,1000,0.24864861369132996,-22.711071014404297,-1.8884546756744385,0.02871921844780445
97000,97,980.9268582314253,1000,0.28924018144607544,-23.214427947998047,-1.8764550685882568,0.02887488342821598
98000,98,204.20160625129938,1000,0.23018859326839447,-21.880420684814453,-2.017451524734497,0.029380543157458305
99000,99,943.0770753994584,1000,0.35870352387428284,-22.177520751953125,-2.0068185329437256,0.029892103746533394
100000,100,-113.70157802850008,1000,0.2889377176761627,-27.403324127197266,-1.9477125406265259,0.029634390026330948
101000,101,643.681864682585,1000,0.2535959482192993,-27.53116226196289,-1.872391700744629,0.029946986585855484
102000,102,979.2164640128613,1000,0.3111927807331085,-25.240489959716797,-1.9675482511520386,0.030068842694163322
103000,103,957.6986228227615,1000,0.27833008766174316,-27.682064056396484,-1.945900559425354,0.0305357463657856
104000,104,-365.7526361644268,1000,0.27174457907676697,-28.724063873291016,-1.9999796152114868,0.03088059462606907
105000,105,371.6841956228018,1000,0.24344998598098755,-31.142684936523438,-1.8889113664627075,0.030828630551695824
106000,106,928.5699644386768,1000,0.3311883807182312,-25.794050216674805,-1.914566993713379,0.030626367777585983
107000,107,-1173.5257185697556,1000,0.8723289966583252,-29.748977661132812,-2.1590089797973633,0.03095204196870327
108000,108,725.9767483472824,1000,0.38603925704956055,-33.11573791503906,-2.265493392944336,0.03164537250995636
109000,109,998.0687190294266,1000,0.3004812002182007,-34.3388671875,-1.9460804462432861,0.03097013384103775
110000,110,957.0678775981069,1000,0.360040545463562,-36.54735565185547,-1.9459564685821533,0.030750202015042305
111000,111,-181.98438031971455,1000,0.3364037871360779,-36.729270935058594,-2.0167038440704346,0.03203927353024483
112000,112,964.001009773463,1000,0.30156728625297546,-31.41789436340332,-2.1471922397613525,0.03293193504214287
113000,113,135.56890201568604,1000,0.3607338070869446,-34.05126953125,-1.8720695972442627,0.03320783004164696
114000,114,114.50689493119717,1000,0.3738865256309509,-33.79535675048828,-2.0032026767730713,0.03251132369041443
115000,115,930.0617325007915,1000,0.33010679483413696,-36.29634094238281,-1.8922724723815918,0.03240262344479561
116000,116,632.6196710020304,1000,0.3371613919734955,-33.55128479003906,-1.9472523927688599,0.03283069655299187
117000,117,-297.3670388162136,1000,0.32652661204338074,-40.017818450927734,-1.9728606939315796,0.032608501613140106
118000,118,978.1326551064849,1000,0.40690088272094727,-38.578834533691406,-2.0157086849212646,0.03321106731891632
119000,119,411.97715248540044,1000,0.3243890106678009,-38.53181457519531,-2.0124707221984863,0.03302484750747681
120000,120,912.3491031080484,1000,0.431973397731781,-37.127586364746094,-2.0992181301116943,0.03255569562315941
121000,121,949.980359248817,1000,0.3415221571922302,-40.7493896484375,-1.9996079206466675,0.03262307494878769
122000,122,993.1955868154764,1000,0.4693993330001831,-39.91721725463867,-1.973041296005249,0.03364323079586029
123000,123,500.5114817470312,1000,0.390947163105011,-40.41032409667969,-2.0320277214050293,0.03430319204926491
124000,124,-13.909028016030788,1000,0.43844175338745117,-40.771148681640625,-1.86470627784729,0.03487592563033104
125000,125,-101.8814807459712,1000,0.41478538513183594,-39.90594482421875,-1.9677748680114746,0.03473551198840141
126000,126,-88.56568479910493,1000,0.3963554799556732,-37.94196319580078,-1.8821496963500977,0.03444598987698555
127000,127,952.414199937135,1000,0.38866549730300903,-45.551727294921875,-1.9836053848266602,0.03435991704463959
128000,128,938.8931586742401,1000,0.34882837533950806,-42.15285110473633,-2.166234016418457,0.033580996096134186
129000,129,972.3578201234341,1000,0.45368513464927673,-38.73430252075195,-1.9226809740066528,0.03349696844816208
130000,130,336.66541646048427,1000,0.4064720869064331,-39.295074462890625,-2.1952571868896484,0.0327557772397995
131000,131,923.2749053239822,1000,0.41739463806152344,-40.26347351074219,-1.8897175788879395,0.03234180435538292
132000,132,936.4724508747458,1000,0.38399094343185425,-42.377784729003906,-1.9095747470855713,0.03248292952775955
133000,133,953.4540345072746,1000,0.4803616404533386,-42.080101013183594,-1.949691653251648,0.0327814519405365
134000,134,925.0578789412975,1000,0.37060439586639404,-45.617210388183594,-2.0440025329589844,0.03272164240479469
135000,135,978.1211740374565,1000,0.39220982789993286,-42.87686538696289,-1.7954530715942383,0.03266024962067604
136000,136,142.6762741804123,1000,0.4281606078147888,-44.83696746826172,-2.0300185680389404,0.03325191140174866
137000,137,441.33210383728147,1000,0.44532692432403564,-46.30644607543945,-1.9729983806610107,0.03299196437001228
138000,138,739.835028719157,1000,0.6035966873168945,-45.565773010253906,-2.091346502304077,0.032804183661937714
139000,139,-121.07430060207844,1000,0.4025200307369232,-42.020450592041016,-2.135199785232544,0.032673001289367676
140000,140,918.6160132437944,1000,0.42700105905532837,-43.83929443359375,-1.9583089351654053,0.03244994953274727
141000,141,946.9008396565914,1000,0.447537899017334,-42.795021057128906,-1.8589749336242676,0.03230962157249451
142000,142,166.1911531239748,1000,0.5319693088531494,-45.444190979003906,-2.2447750568389893,0.0317954458296299
143000,143,918.3110021576285,1000,0.4105464816093445,-43.4229736328125,-2.0931344032287598,0.03192383423447609
144000,144,901.709869608283,1000,0.4000746011734009,-49.848175048828125,-2.1494734287261963,0.03237013891339302
145000,145,947.3820005953312,1000,0.46214553713798523,-40.81664276123047,-2.1314074993133545,0.03259004279971123
146000,146,894.9519638046622,1000,0.5889105200767517,-49.31385803222656,-1.9902334213256836,0.03251936286687851
147000,147,-137.37643543630838,1000,0.5037521123886108,-52.48175811767578,-1.8706029653549194,0.033018093556165695
148000,148,-268.0320686176419,1000,0.49674999713897705,-48.13810348510742,-1.9618010520935059,0.03307752311229706
149000,149,970.6530169546604,1000,0.38834965229034424,-48.355201721191406,-1.9916324615478516,0.03341548889875412
150000,150,885.5993766114116,1000,0.5502293109893799,-46.75306701660156,-1.9824576377868652,0.03392158821225166
151000,151,952.1687157154083,1000,0.4419928193092346,-49.930213928222656,-1.9364910125732422,0.03334793448448181
152000,152,968.3130604326725,1000,0.36281710863113403,-49.62327194213867,-1.8514840602874756,0.032848238945007324
153000,153,943.7663363665342,1000,0.4704708755016327,-52.31632995605469,-1.9387098550796509,0.03261418640613556
154000,154,-201.0643021836877,1000,0.4745754301548004,-53.700340270996094,-2.1310744285583496,0.03252686932682991
155000,155,927.6808840632439,1000,0.3645095229148865,-52.33551025390625,-2.0706584453582764,0.031860705465078354
156000,156,951.6535383462906,1000,0.3451552093029022,-52.67951965332031,-1.8969433307647705,0.0316859632730484
157000,157,-56.82535585388541,1000,0.3233782649040222,-54.515296936035156,-2.0459775924682617,0.03131292387843132
158000,158,947.4678188413382,1000,0.4821356534957886,-55.221946716308594,-2.0083627700805664,0.03146664425730705
159000,159,866.453582085669,1000,0.40147122740745544,-57.364234924316406,-2.0956220626831055,0.031614039093256
160000,160,-243.26290376484394,1000,0.42900756001472473,-56.87561798095703,-2.029656171798706,0.03094538114964962
161000,161,977.4156112372875,1000,0.4932857155799866,-54.04050827026367,-1.929465413093567,0.030591025948524475
162000,162,883.4298624247313,1000,0.44969311356544495,-56.701812744140625,-2.1702218055725098,0.03030177764594555
163000,163,27.2479878552258,1000,0.5516326427459717,-56.51417541503906,-2.164327621459961,0.03032526560127735
164000,164,556.2079965993762,1000,0.5637205839157104,-50.30384826660156,-1.9651497602462769,0.03012344054877758
165000,165,-53.20441605523229,1000,0.3719047009944916,-51.300437927246094,-1.9804625511169434,0.030319273471832275
166000,166,895.9757835119963,1000,0.4587668180465698,-55.812686920166016,-2.050769090652466,0.03074692375957966
167000,167,-113.29251454398036,1000,0.4323282539844513,-59.825035095214844,-2.0918383598327637,0.03061084821820259
168000,168,-1600.9985990673304,1000,1.1788899898529053,-50.478485107421875,-2.044006824493408,0.03056560829281807
169000,169,917.3535850942135,1000,0.4887775182723999,-55.44392776489258,-1.9930768013000488,0.030487654730677605
170000,170,896.6805549860001,1000,0.46246838569641113,-54.60368728637695,-1.9875255823135376,0.03099595382809639
171000,171,951.5474095493555,1000,0.41869544982910156,-57.077030181884766,-1.8751239776611328,0.030471397563815117
172000,172,816.29057501629,1000,0.5981005430221558,-55.178993225097656,-2.2425546646118164,0.029961127787828445
173000,173,904.7278035581112,1000,0.4811764359474182,-57.90574645996094,-1.8696842193603516,0.03048323653638363
174000,174,972.2621858790517,1000,0.4208163619041443,-53.841468811035156,-1.8834855556488037,0.030581092461943626
175000,175,888.6258825212717,1000,0.4629681706428528,-57.85273742675781,-1.8917427062988281,0.03046736679971218
176000,176,-100.9243258535862,1000,0.3765130639076233,-59.332237243652344,-2.070340394973755,0.03011712059378624
177000,177,905.8284481614828,1000,0.30278629064559937,-59.093727111816406,-1.91523015499115,0.03072034753859043
178000,178,570.1694810092449,1000,0.5913246870040894,-57.685279846191406,-1.9824373722076416,0.031161626800894737
179000,179,822.4631556198001,1000,0.4741034507751465,-58.32963562011719,-2.2233028411865234,0.031084122136235237
180000,180,-64.45420926809311,1000,0.3308677673339844,-60.525733947753906,-1.9458787441253662,0.030680162832140923
181000,181,602.6868155002594,1000,0.5705732703208923,-51.330936431884766,-2.141451835632324,0.030862731859087944
182000,182,895.1783013194799,1000,0.33637475967407227,-57.653968811035156,-2.019484043121338,0.03130324184894562
183000,183,-128.54022143036127,1000,0.5097173452377319,-58.7895622253418,-2.0445051193237305,0.031602490693330765
184000,184,922.5334612131119,1000,0.4338636100292206,-53.78242492675781,-2.080781936645508,0.03155814856290817
185000,185,-542.499568246305,1000,0.34097540378570557,-56.24692153930664,-2.188443183898926,0.03171609342098236
186000,186,371.73373341560364,1000,0.5298933982849121,-59.956138610839844,-2.0285587310791016,0.031644344329833984
187000,187,-153.54425512254238,1000,0.40102440118789673,-60.42130661010742,-1.862644076347351,0.03162845969200134
188000,188,941.2505850791931,1000,0.45886969566345215,-61.06394958496094,-1.9423637390136719,0.03141172230243683
189000,189,-211.55101641267538,1000,0.5566532015800476,-61.8056755065918,-1.9505094289779663,0.031404998153448105
190000,190,975.5675906017423,1000,0.4028930068016052,-62.18944549560547,-2.1330785751342773,0.031239794567227364
191000,191,968.9092577695847,1000,0.3459899425506592,-66.76360321044922,-1.8764829635620117,0.030984846875071526
192000,192,902.5806980356574,1000,0.497843474149704,-58.3358154296875,-2.1458070278167725,0.03138434514403343
193000,193,380.58678394556046,1000,0.46667346358299255,-58.844932556152344,-1.901254415512085,0.031092125922441483
194000,194,969.439110994339,1000,0.4607096314430237,-59.99589157104492,-2.031048536300659,0.030641622841358185
195000,195,920.3549257814884,1000,0.5709986090660095,-59.49263000488281,-2.076235771179199,0.030886376276612282
196000,196,915.9072265028954,1000,0.4263885021209717,-60.60748291015625,-2.0711660385131836,0.03135497495532036
197000,197,934.4802521169186,1000,0.5407196283340454,-63.140098571777344,-2.030073404312134,0.03126699849963188
198000,198,967.8718526959419,1000,0.5190296173095703,-62.94194793701172,-2.045194387435913,0.03058713860809803
199000,199,884.2370878756046,1000,0.527813196182251,-56.81830596923828,-1.842728614807129,0.029944289475679398
200000,200,897.3967479914427,1000,0.5394231677055359,-65.45646667480469,-2.1594018936157227,0.029019726440310478
201000,201,912.8444920480251,1000,0.4535144865512848,-60.19864273071289,-2.0426735877990723,0.028436744585633278
202000,202,836.9673102386296,1000,0.41016215085983276,-61.16451644897461,-2.0009725093841553,0.028536740690469742
203000,203,974.6313187330961,1000,0.4363318681716919,-64.86198425292969,-2.0057222843170166,0.028428224846720695
204000,204,844.5785698890686,1000,0.4739314615726471,-65.16478729248047,-2.104675054550171,0.02859436348080635
205000,205,956.5100704431534,1000,0.40912285447120667,-65.53527069091797,-1.980360984802246,0.028725339099764824
206000,206,899.1632790863514,1000,0.5077713131904602,-63.681854248046875,-1.9292060136795044,0.02869843691587448
207000,207,969.1902482509613,1000,0.47122591733932495,-64.3695068359375,-2.008305549621582,0.02843710407614708
208000,208,923.0414544045925,1000,0.34395232796669006,-69.96531677246094,-1.9382243156433105,0.028115099295973778
209000,209,897.5088468194008,1000,0.4859961271286011,-59.63450622558594,-2.0217366218566895,0.02826213277876377
210000,210,916.4055735468864,1000,0.5854184627532959,-70.87096405029297,-1.9943211078643799,0.02852827124297619
211000,211,881.9758010208607,1000,0.38198232650756836,-65.98910522460938,-2.0550544261932373,0.02817222662270069
