step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
1000,1,0.0,1000,,,,
2000,2,0.0,1000,,,,
3000,3,0.0,1000,,,,
4000,4,0.0,1000,,,,
5000,5,11.0,1000,,,,
6000,6,0.0,1000,,,,
7000,7,205.0,1000,,,,
8000,8,0.0,1000,,,,
9000,9,0.0,1000,,,,
10000,10,0.0,1000,,,,
11000,11,41.0,1000,0.027322353795170784,-0.6563795208930969,1.3303289413452148,0.09047533571720123
12000,12,9.0,1000,0.019624415785074234,-0.9657201170921326,1.3398568630218506,0.08228529244661331
13000,13,0.0,1000,0.020505428314208984,-1.3581126928329468,1.3101717233657837,0.07501953095197678
14000,14,18.0,1000,0.03684891387820244,-1.6540558338165283,1.312645435333252,0.06848053634166718
15000,15,35.0,1000,0.02612398937344551,-1.7324365377426147,1.2080206871032715,0.06256113946437836
16000,16,0.0,1000,0.02776460349559784,-2.090737819671631,1.1788545846939087,0.057214025408029556
17000,17,0.0,1000,0.025371208786964417,-2.146942377090454,1.104320764541626,0.05237209424376488
18000,18,82.0,1000,0.028304453939199448,-2.2839202880859375,1.0406209230422974,0.047962736338377
19000,19,40.0,1000,0.026685118675231934,-2.504102945327759,0.9119290709495544,0.04395865276455879
20000,20,0.0,1000,0.03067139908671379,-3.084878444671631,0.7359055280685425,0.040367696434259415
21000,21,1.0,1000,0.039181649684906006,-3.8839755058288574,0.2850343585014343,0.03713914752006531
22000,22,0.0,1000,0.04401557892560959,-4.470661640167236,0.08811045438051224,0.03425746411085129
23000,23,0.0,1000,0.09281329810619354,-4.606102466583252,-0.19454097747802734,0.03164847940206528
24000,24,0.0,1000,0.026844756677746773,-5.089233875274658,-0.2409929782152176,0.029277799651026726
25000,25,0.0,1000,0.04634182155132294,-5.9875054359436035,-0.43496960401535034,0.027027694508433342
26000,26,6.0,1000,0.0386088564991951,-6.3155059814453125,-0.5995949506759644,0.02495056390762329
27000,27,0.0,1000,0.056176718324422836,-7.975953578948975,-0.7072587609291077,0.023039359599351883
28000,28,639.0,1000,0.09506499022245407,-7.917516708374023,-0.879791259765625,0.021289924159646034
29000,29,0.0,1000,0.067973792552948,-8.115687370300293,-1.1218806505203247,0.019695913419127464
30000,30,0.0,1000,0.0607474148273468,-8.418831825256348,-1.0678099393844604,0.01827513426542282
31000,31,0.0,1000,0.06755153834819794,-9.026215553283691,-1.4213433265686035,0.01707468181848526
32000,32,0.0,1000,0.10896710306406021,-9.182552337646484,-1.427410364151001,0.016087187454104424
33000,33,950.0,1000,0.12588605284690857,-10.365402221679688,-1.8890962600708008,0.01542063057422638
34000,34,0.0,1000,0.08674725890159607,-11.119888305664062,-1.846285343170166,0.015034041367471218
35000,35,15.0,1000,0.11992254853248596,-12.180079460144043,-1.939815878868103,0.014802773483097553
36000,36,1.0,1000,0.12273414433002472,-11.486743927001953,-1.9507572650909424,0.014327937737107277
37000,37,0.0,1000,0.12695005536079407,-13.161590576171875,-2.3973662853240967,0.014105642214417458
38000,38,0.0,1000,0.09191977977752686,-13.077008247375488,-1.8646471500396729,0.014697575010359287
39000,39,268.0,1000,0.14259761571884155,-14.6690673828125,-1.9296940565109253,0.014957822859287262
40000,40,0.0,1000,0.07632564008235931,-13.363027572631836,-1.7614436149597168,0.015041275881230831
